IP Consultada;serial;modelo;contadorPrinterBW;contadorCopierBW;contadorTotalBW;contadorCopierColor;contadorPrinterColor;contadorTotalColor
172.21.39.50;"F462H.-()()";"MP C3004";117423;5581;123004;63015;255172;318187
172.21.39.78;"C397P800853";"MP 2555";82373;11056;93429;0;0;0
172.21.39.53;"E155M650098";"MP C3003";45998;13484;59482;6082;80978;87060
